url,visited
https://www.marinespecies.org/aphia.php?p=image&pic=38025&tid=1806,True
https://www.marinespecies.org/imis.php?module=person&persid=38438,False
https://www.marinespecies.org/wiki/Special:Browse/:Traits:Alien,False
https://www.marinespecies.org/imis.php?module=ref&refid=305929,False
https://www.marinespecies.org/imis.php?module=person&persid=34408,False
https://www.marinespecies.org/imis.php?module=ref&refid=63604,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1361#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537661,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=383301,False
http://www.marinespecies.org/aphia.php?p=taxdetails&id=11,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081#attributes,False
https://www.marinespecies.org/imis.php?module=person&persid=7263,False
https://www.marinespecies.org/imis.php?module=institute&insid=5022,False
https://www.marinespecies.org/structure/tables/tu_stats.html,False
http://www.marinespecies.org/wormsliterature.php,False
https://www.marinespecies.org/imis.php?module=ref&refid=293465,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1285,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=47434,False
https://www.marinespecies.org/aphia.php?p=image&tid=408963&pic=115984,False
http://www.marinespecies.org/photogallery.php?album=5163&pic=44706,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568968,False
https://www.marinespecies.org/aphia.php?p=image&pic=146395&tid=513239,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=215927&allchildren=1,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1471617,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=449896,False
https://www.marinespecies.org/imis.php?module=person&persid=36286,False
https://www.marinespecies.org/imis.php?module=ref&refid=290277,False
https://www.marinespecies.org/wiki/Traits:Native_-_Endemic,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=345389,False
https://www.marinespecies.org/aphia.php?p=browser&id=853123#focus,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=4179,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=142482#taxa,False
https://www.marinespecies.org/imis.php?module=person&persid=40911,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1361#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=420728,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1361#links,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081#vernaculars,False
https://www.marinespecies.org/structure/tables/tu_tuc.html,False
http://www.marinespecies.org/about.php#plosone,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=391884,False
https://www.marinespecies.org/imis.php?module=ref&refid=299542,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1289,False
https://www.marinespecies.org/imis.php?module=ref&refid=68026,False
https://www.marinespecies.org/aphia.php?p=image&pic=115984&tid=408963,False
http://www.marinespecies.org/photogallery.php?album=5163&pic=39679,False
https://www.marinespecies.org/aphia.php?p=image&tid=513239&pic=146396,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=124318,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=761857,False
https://www.marinespecies.org/aphia.php?p=image&tid=137577&pic=12805,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568824,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=234044,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=267481,False
https://www.marinespecies.org/imis.php?module=person&persid=39863,False
https://www.marinespecies.org/imis.php?module=ref&refid=261424,False
https://www.marinespecies.org/wiki/Special:Browse/:Traits:Native-20-2D-20Endemic,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=1051&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/imis.php?module=person&persid=39811,True
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=142482#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1361#images,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537699,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=383306,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081#links,False
https://www.marinespecies.org/photogallery.php?p=show&album=5163&pg=2,False
https://www.marinespecies.org/imis.php?module=institute&insid=4565,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=165328,False
https://www.marinespecies.org/imis.php?module=ref&refid=354797,False
https://www.marinespecies.org/aphia.php?p=browser&id=1#focus,False
http://www.marinespecies.org/about.php#activities,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=70,False
http://www.marinespecies.org/news.php?p=rss,False
https://www.marinespecies.org/aphia.php?p=image&pic=146396&tid=513239,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=569008,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=251292,False
https://www.marinespecies.org/aphia.php?p=image&pic=12805&tid=137577,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=212461,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=290092,False
https://www.marinespecies.org/imis.php?module=ref&refid=227323,False
https://www.marinespecies.org/wiki/Traits:Native_-_Non-endemic,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1051#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510610,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=420721,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081#images,False
https://www.marinespecies.org/photogallery.php?p=show&album=5163&pg=3,False
https://www.marinespecies.org/aphia.php?p=browser&id=106670#focus,False
https://www.marinespecies.org/imis.php?module=institute&insid=4251,False
https://www.marinespecies.org/imis.php?module=ref&refid=74740,False
https://www.marinespecies.org/structure/tables/typedesignation.html,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=2&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/imis.php?module=ref&refid=222933,False
https://www.marinespecies.org/aphia.php?p=sourcereq&id=165328,False
https://www.marinespecies.org/imis.php?module=ref&refid=68035,False
http://www.marinespecies.org/news.php?p=show&id=9168,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513379,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513774,False
http://www.marinespecies.org/porifera/porifera.php?p=stats,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=234045,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=290093,True
https://www.marinespecies.org/imis.php?module=person&persid=35742,False
https://www.marinespecies.org/imis.php?module=person&persid=39830,False
https://www.marinespecies.org/wiki/Special:Browse/:Traits:Native-20-2D-20Non-2Dendemic,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1051#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537732,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=383303,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=106673&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/imis.php?module=institute&insid=4584,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=1104,False
https://www.marinespecies.org/structure/tables/typestatusses.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2#sources,False
https://www.marinespecies.org/imis.php?module=ref&refid=213296,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=71,False
https://www.marinespecies.org/imis.php?module=person&persid=19836,False
http://www.marinespecies.org/news.php?p=show&id=9165,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=569025,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=43284,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510499&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513240,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101063&sortby=alpha,False
http://www.marinespecies.org/porifera/about.php,False
https://www.marinespecies.org/imis.php?module=person&persid=40774,False
https://www.marinespecies.org/imis.php?module=person&persid=22930,False
https://www.marinespecies.org/wiki/Traits:Origin_uncertain,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1051#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510611,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=504471,False
https://www.marinespecies.org/copepoda/aphia.php?p=search,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673#sources,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=127611,False
https://www.marinespecies.org/imis.php?module=institute&insid=9239,False
https://www.marinespecies.org/structure/tables/user_download_access.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2#distributions,False
https://www.marinespecies.org/imis.php?module=ref&refid=213337,False
https://www.marinespecies.org/aphia.php?p=browser&id=536209#focus,False
https://www.marinespecies.org/imis.php?module=ref&refid=12487,False
http://www.marinespecies.org/news.php?p=show&id=9143,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513422,False
https://www.marinespecies.org/aphia.php?p=image&tid=564911&pic=39935,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149864,False
https://www.marinespecies.org/aphia.php?p=sourceget&id=43284,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568108,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1263791,False
http://www.marinespecies.org/porifera/porifera.php?p=sourcedetails&id=446503,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=326129,False
https://www.marinespecies.org/imis.php?module=person&persid=37872,False
https://www.marinespecies.org/imis.php?module=person&persid=40513,False
https://www.marinespecies.org/wiki/Special:Browse/:Traits:Origin-20uncertain,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1051#attributes,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=510514&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=494&format=ris,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510612,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=155876,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=383302,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537748,False
https://www.marinespecies.org/photogallery.php?album=772&pic=36470,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=125402,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673#distributions,False
https://www.marinespecies.org/imis.php?module=institute&insid=1931,False
https://www.marinespecies.org/structure/tables/user_form.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2#notes,False
https://www.marinespecies.org/imis.php?module=ref&refid=206212,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=11&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=666,False
http://www.marinespecies.org/news.php?p=show&id=9128,False
https://www.marinespecies.org/aphia.php?p=image&pic=39935&tid=564911,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=759077,False
https://www.marinespecies.org/aphia.php?p=image&tid=1360&pic=163885,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1263792,False
http://www.marinespecies.org/porifera/conference_materials.php,True
https://www.marinespecies.org/aphia.php?p=image&tid=101011&pic=73571,False
https://www.marinespecies.org/aphia.php?p=image&tid=123082&pic=1460,False
https://www.marinespecies.org/imis.php?module=person&persid=35009,False

https://www.marinespecies.org/imis.php?module=person&persid=38584,False
https://www.marinespecies.org/wiki/Traits:Origin_unknown,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1051#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510514#sources,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=494&format=bib,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510613,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=155875,False
https://www.marinespecies.org/imis.php?module=person&extfrm=-1,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=504483,False
http://www.marinespecies.org/copepoda,False
http://www.marinespecies.org,False
http://www.marinespecies.org/aphia.php?p=taxdetails&id=1362,False
https://www.marinespecies.org/photogallery.php?album=772&pic=117571,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673#attributes,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=127389,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196195,False
https://www.marinespecies.org/imis.php?module=institute&insid=13396,False
https://www.marinespecies.org/structure/tables/user_properties.html,False
https://www.marinespecies.org/imis.php?module=ref&refid=206211,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11#sources,False
http://www.marinespecies.org/aphia.php?p=sourcedetails&id=365361,False
https://www.marinespecies.org/imis.php?module=ref&refid=22741,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1087,False
http://www.marinespecies.org/news.php?p=show&id=9123,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=689197,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123390,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568781,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1511829,False
https://www.marinespecies.org/aphia.php?p=image&pic=73571&tid=101011,False
https://www.marinespecies.org/aphia.php?p=image&pic=163885&tid=1360,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1263790,False
https://www.marinespecies.org/aphia.php?p=image&pic=1460&tid=123082,False
https://www.marinespecies.org/imis.php?module=person&persid=38074,False
https://www.marinespecies.org/imis.php?module=person&persid=38594,False
https://www.marinespecies.org/wiki/Special:Browse/:Traits:Origin-20unknown,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510514#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1051#links,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123171,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=150199,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=222322,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=383304,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537822,False
https://www.marinespecies.org/photogallery.php?album=772&pic=76456,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1362&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1601455,False
https://www.marinespecies.org/structure/tables/user_type.html,True
https://www.marinespecies.org/imis.php?module=ref&refid=245436,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11#distributions,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=667,False
http://www.marinespecies.org/news.php?p=show&id=9112,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123106,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123651,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=422505,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2119,False
https://www.marinespecies.org/aphia.php?p=image&tid=123082&pic=38834,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1263705,False
https://www.marinespecies.org/imis.php?module=person&persid=23209,False
https://www.marinespecies.org/imis.php?module=person&persid=35740,False
https://www.marinespecies.org/imis.php?module=person&persid=38588,False
https://www.marinespecies.org/wiki/Property:Is_trait_of,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=158484,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510514#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1051#images,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510870,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=128574,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=504315,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=6,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=275924,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673#links,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=127210,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=100685,False
https://www.marinespecies.org/imis.php?module=institute&insid=4550,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=183494,False
https://www.marinespecies.org/imis.php?module=ref&refid=199572,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2#links,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148540,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11#attributes,False
http://www.marinespecies.org/news.php?p=add,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123104,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=131587,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123391,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2039,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513772,False
https://www.marinespecies.org/aphia.php?p=image&pic=38834&tid=123082,False
https://www.marinespecies.org/imis.php?module=person&persid=37873,False
https://www.marinespecies.org/imis.php?module=person&persid=39894,False
https://www.marinespecies.org/imis.php?module=person&persid=8162#top,False
https://www.marinespecies.org/wiki/Traits:Introduced_Species_Catalog,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510514#links,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=348959,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=494#taxa,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=135222,False
https://www.marinespecies.org/imis.php?module=person&persid=15940,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=503,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510616,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537833,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=383305,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=131347,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673#images,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=742313,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=166459,False
http://www.marinespecies.org/aphia.php?p=taxdetails&id=123081,False
https://www.marinespecies.org/imis.php?module=ref&refid=198956,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2#images,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=155825,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123168,False
http://www.marinespecies.org/news.php?p=show&more=1,False
https://www.marinespecies.org/aphia.php?p=browser&id=103524#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=131601,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568903,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=137344,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214645,False
https://www.marinespecies.org/aphia.php?p=image&tid=123082&pic=43059,False
https://www.marinespecies.org/imis.php?module=person&persid=38591,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266565,True
https://www.marinespecies.org/wiki/Special:Browse/:Traits:Introduced-20Species-20Catalog,False
https://www.marinespecies.org/imis.php?module=person&persid=8162#ins,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510514#images,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=494#distributions,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=341749,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=135219&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510617,False
https://www.marinespecies.org/aphia.php?p=sourceget&id=503,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=504386,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=131442,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=126911,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266941,False
https://www.marinespecies.org/imis.php?module=ref&refid=200956,False
https://www.marinespecies.org/aphia.php?p=browser&id=155670#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11#links,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196129,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510519,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=215927#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=150263,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=124427,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513776,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=137393,False
https://www.marinespecies.org/aphia.php?p=image&pic=43059&tid=123082,False
https://www.marinespecies.org/aphia.php?p=browser&id=234044#focus,False
https://www.marinespecies.org/imis.php?module=person&persid=31045,False
https://www.marinespecies.org/imis.php?module=person&persid=40512,False
https://www.marinespecies.org/imis.php?module=person&persid=8162#ref,False
https://www.marinespecies.org/wiki/Property:Label,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=494#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=394974,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=411308,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537862,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=383307,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=170653,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=853970,False
https://www.marinespecies.org/imis.php?module=ref&refid=131827,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11#images,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=1076&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=203960,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=215927#distributions,False
https://www.marinespecies.org/imis.php?module=person&persid=9177,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=131979,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568914,False
https://www.marinespecies.org/aphia.php?p=image&tid=123082&pic=144396,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=867905&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=3&format=ris,False
https://www.marinespecies.org/imis.php?module=person&persid=38439,False
https://www.marinespecies.org/imis.php?module=person&persid=41920,False
https://www.marinespecies.org/imis.php?module=person&persid=8162#pro,False
https://www.marinespecies.org/wiki/Special:SearchByProperty/:Label/Origin,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1564245,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266989,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=411311,False
https://www.marinespecies.org/aphia.php?p=image&tid=146142&pic=38029,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=504502,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=443928,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=171347,False
https://www.marinespecies.org/imis.php?module=person&persid=23743,False
https://www.marinespecies.org/imis.php?module=institute&insid=471,False
https://www.marinespecies.org/aphia.php?p=sourcereq&id=443928,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=126462,False
https://www.marinespecies.org/cumacea/aphia.php?p=search,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196194,False
https://www.marinespecies.org/imis.php?module=ref&refid=121735,False
https://www.marinespecies.org/aphia.php?p=image&tid=1135&pic=11043,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1076#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=135,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=215927#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568777,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=100684,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=101063&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=image&pic=144396&tid=123082,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=867905#sources,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=3&format=bib,False
https://www.marinespecies.org/imis.php?module=person&persid=38440,False
https://www.marinespecies.org/imis.php?module=person&persid=8162#dat,False
https://www.marinespecies.org/wiki/Property:URL,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=426056,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1564389,False
https://www.marinespecies.org/imis.php?module=person&persid=19180,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510867,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=153008,False
https://www.marinespecies.org/imis.php?module=person&persid=36772,True
https://www.marinespecies.org/aphia.php?p=image&pic=38029&tid=146142,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=5,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1510,False
https://www.marinespecies.org/imis.php?module=person&persid=41914,False
https://www.marinespecies.org/imis.php?module=institute&insid=9140,False
https://www.marinespecies.org/aphia.php?p=image&tid=1839&pic=10518,False
https://www.marinespecies.org/aphia.php?p=browser&id=147423#focus,False
https://www.marinespecies.org/imis.php?module=ref&refid=120410,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266940,False
https://www.marinespecies.org/aphia.php?p=image&pic=11043&tid=1135,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=414554&format=ris,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1076#distributions,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=510499&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=409725,False
https://www.marinespecies.org/imis.php?module=person&persid=26483,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=215927#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=832266,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=100782,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176476,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101063#sources,False
https://www.marinespecies.org/imis.php?module=person&persid=40773,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=867905#distributions,False
https://www.marinespecies.org/imis.php?module=person&persid=38441,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=288122,False
http://www.marinespecies.org/porifera/porifera.php?p=sourcedetails&id=284389,False
https://www.marinespecies.org/wiki/Special:Types/URL,False
http://www.marinespecies.org/freshgen/aphia.php?p=stats_graph&type=editall&export=1,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1137&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=140577,False
https://www.marinespecies.org/aphia.php?p=image&tid=146142&pic=99175,False
https://www.marinespecies.org/imis.php?module=institute&insid=12341,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=123081&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=image&pic=10518&tid=1839,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=124724,False
https://www.marinespecies.org/imis.php?module=ref&refid=121737,False
http://www.marinespecies.org/cumacea,False
https://www.marinespecies.org/aphia.php?p=image&tid=1135&pic=11049,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=414554&format=bib,False
https://www.marinespecies.org/imis.php?module=person&persid=34941#top,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1076#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510499#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=409384,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=215927#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=124316,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568785,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101063#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=867905#notes,False
