url,visited
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101393,False
https://www.marinespecies.org/imis.php?module=person&persid=18510,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=162564,False
https://www.marinespecies.org/imis.php?module=person&persid=39305,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22388,False
https://www.marinespecies.org/imis.php?module=person&persid=32,False
https://www.marinespecies.org/imis.php?module=person&persid=40589,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=414814,False
https://www.marinespecies.org/imis.php?module=person&persid=40962,False
https://www.marinespecies.org/imis.php?module=person&persid=23602,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101379,False
https://www.marinespecies.org/imis.php?module=person&persid=29610,False
https://www.marinespecies.org/imis.php?module=person&persid=40308,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1000022,False
https://www.marinespecies.org/imis.php?module=person&persid=18001,False
https://www.marinespecies.org/imis.php?module=person&persid=35043,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1100,False
https://www.marinespecies.org/imis.php?module=person&persid=31658,False
https://www.marinespecies.org/imis.php?module=person&persid=31010,False
https://www.marinespecies.org/imis.php?module=person&persid=26521,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=118092,False
https://www.marinespecies.org/imis.php?module=person&persid=21190,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11707,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=466573,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=591231,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=736980,False
https://www.marinespecies.org/imis.php?module=person&persid=17998,False
https://www.marinespecies.org/imis.php?module=person&persid=15762,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14712,False
https://www.marinespecies.org/imis.php?module=person&persid=9950,False
https://www.marinespecies.org/imis.php?module=person&persid=7602,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1292,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22805,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196235,False
https://www.marinespecies.org/imis.php?module=person&persid=37206,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14770,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14773,False
https://www.marinespecies.org/imis.php?module=person&persid=9544,False
https://www.marinespecies.org/imis.php?module=person&persid=19535,False
https://www.marinespecies.org/imis.php?module=person&persid=23407,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2041,False
https://www.marinespecies.org/imis.php?module=person&persid=35620,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1069,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=155943,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=760627,False
https://www.marinespecies.org/imis.php?module=person&persid=16067,True
https://www.marinespecies.org/imis.php?module=person&persid=26967,False
https://www.marinespecies.org/imis.php?module=person&persid=26519,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=151134,False
https://www.marinespecies.org/imis.php?module=person&persid=20053,False
https://www.marinespecies.org/imis.php?module=person&persid=41918,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=737379,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=737382,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=988261,False
https://www.marinespecies.org/imis.php?module=person&persid=40591,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106686,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=244442,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=536696,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=877220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22839,False
https://www.marinespecies.org/imis.php?module=person&persid=274,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101377,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101390,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101391,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101407,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176788,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176828,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176881,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=390997,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=468022,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=512217,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=547960,False
https://www.marinespecies.org/imis.php?module=person&persid=23986,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1248,False
https://www.marinespecies.org/imis.php?module=person&persid=28145,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101367,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510605,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=545455,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=545660,False
https://www.marinespecies.org/imis.php?module=person&persid=17994,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1108,False
https://www.marinespecies.org/imis.php?module=person&persid=14521,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106669,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106676,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=383015,False
https://www.marinespecies.org/imis.php?module=person&persid=10965,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=982,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22496,False
https://www.marinespecies.org/imis.php?module=person&persid=19925,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=23129,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196334,False
https://www.marinespecies.org/imis.php?module=person&persid=33730,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14260,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1531500,False
https://www.marinespecies.org/imis.php?module=person&persid=32662,False
https://www.marinespecies.org/imis.php?module=person&persid=20975,False
https://www.marinespecies.org/imis.php?module=person&persid=13101,False
https://www.marinespecies.org/imis.php?module=person&persid=10290,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1271,False
https://www.marinespecies.org/imis.php?module=person&persid=10646,False
https://www.marinespecies.org/imis.php?module=person&persid=18673,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=128601,False
https://www.marinespecies.org/imis.php?module=person&persid=41919,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101383,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=234075,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=410439,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=430449,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=491615,False
https://www.marinespecies.org/imis.php?module=person&persid=27142,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148558,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=236746,False
https://www.marinespecies.org/imis.php?module=person&persid=18002,False
https://www.marinespecies.org/imis.php?module=person&persid=41965,False
https://www.marinespecies.org/imis.php?module=person&persid=28124,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101371,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101373,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101385,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101402,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=158103,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=176811,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196117,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196124,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=236753,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=390790,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=430452,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=491975,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=549785,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=557406,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=719426,False
https://www.marinespecies.org/imis.php?module=person&persid=30791,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=10,False
https://www.marinespecies.org/imis.php?module=person&persid=31659,False
https://www.marinespecies.org/imis.php?module=person&persid=28577,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=118088,True
https://www.marinespecies.org/imis.php?module=person&persid=4231,False
https://www.marinespecies.org/imis.php?module=person&persid=31007,False
https://www.marinespecies.org/imis.php?module=person&persid=35345,False
https://www.marinespecies.org/imis.php?module=person&persid=39498,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=549666,False
https://www.marinespecies.org/imis.php?module=person&persid=39935,False
https://www.marinespecies.org/imis.php?module=person&persid=21288,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=580116,False
https://www.marinespecies.org/imis.php?module=person&persid=23540,False
https://www.marinespecies.org/imis.php?module=person&persid=20541,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=150317,False
https://www.marinespecies.org/imis.php?module=person&persid=31016,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149688,False
https://www.marinespecies.org/imis.php?module=person&persid=34205,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=159502,False
https://www.marinespecies.org/imis.php?module=person&persid=7190,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101364,False
https://www.marinespecies.org/imis.php?module=person&persid=34470,False
https://www.marinespecies.org/imis.php?module=person&persid=9540,False
https://www.marinespecies.org/imis.php?module=person&persid=17214,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1371,False
https://www.marinespecies.org/imis.php?module=person&persid=37745,False
https://www.marinespecies.org/imis.php?module=person&persid=35070,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=104101,False
https://www.marinespecies.org/imis.php?module=person&persid=7195,False
https://www.marinespecies.org/imis.php?module=person&persid=20083,False
https://www.marinespecies.org/imis.php?module=person&persid=40284,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=390786,False
https://www.marinespecies.org/imis.php?module=person&persid=38044,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1305,False
https://www.marinespecies.org/imis.php?module=person&persid=30793,False
https://www.marinespecies.org/imis.php?module=person&persid=34490,False
https://www.marinespecies.org/imis.php?module=person&persid=28125,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101400,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101401,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101404,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=468023,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=557834,False
https://www.marinespecies.org/imis.php?module=person&persid=32765,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=988,False
https://www.marinespecies.org/imis.php?module=person&persid=30794,False
https://www.marinespecies.org/imis.php?module=person&persid=39258,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=100651,False
https://www.marinespecies.org/imis.php?module=person&persid=19124,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1106,False
https://www.marinespecies.org/imis.php?module=person&persid=32608,False
https://www.marinespecies.org/imis.php?module=person&persid=33078,False
https://www.marinespecies.org/imis.php?module=person&persid=242,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=182767,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=234449,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=234487,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=234494,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235048,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235055,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235059,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235062,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235071,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235102,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=344737,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=382428,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=413963,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=413966,False
