url,visited
http://www.marinespecies.org/introduced/aphia.php?p=checklist,False
https://www.marinespecies.org/photogallery.php?album=1938,False
https://www.marinespecies.org/structure/tables/editrights.html,False
https://www.marinespecies.org/imis.php?module=ref&refid=246351,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123160&allchildren=1,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510536,False
https://www.marinespecies.org/aphia.php?p=image&tid=149854&pic=38834,False
https://www.marinespecies.org/imis.php?module=person&persid=40245,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=38576,False
http://www.marinespecies.org/introduced/terminology.php,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1055678,False
https://www.marinespecies.org/structure/tables/feedingtypes.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568680,False
https://www.marinespecies.org/aphia.php?p=sourceget&id=365361,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123160&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=738761,False
https://www.marinespecies.org/aphia.php?p=image&pic=38834&tid=149854,False
https://www.marinespecies.org/imis.php?module=person&persid=41911,False
https://www.marinespecies.org/imis.php?module=ref&refid=251609&basketaction=add,False
https://www.marinespecies.org/aphia.php?p=image&tid=123082&pic=1080,False
https://www.marinespecies.org/structure/tables/languages.html,True
http://www.marinespecies.org/introduced/aphia.php?p=sourcelist,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1055671,False
https://www.marinespecies.org/structure/tables/fg.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1486573,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568567,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=160745,False
https://www.marinespecies.org/imis.php?module=person&persid=7528,False
https://www.marinespecies.org/imis.php?module=ref&show=basket,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=428366,False
https://www.marinespecies.org/aphia.php?p=image&pic=1080&tid=123082,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149855&sortby=alpha,False
http://www.marinespecies.org/introduced/aphia.php?p=stats,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513236,False
https://www.marinespecies.org/structure/columns.byColumn.html#columns,False
https://www.marinespecies.org/structure/tables/fossil.html,False
http://www.marinespecies.org/porifera/,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=365361&format=ris,False
https://www.marinespecies.org/aphia.php?p=image&tid=127160&pic=698,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148744&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=browser&id=149855#focus,False
https://www.marinespecies.org/imis.php?module=person&persid=8162,False
https://www.marinespecies.org/aphia.php?p=browser&id=149854#focus,False
https://www.marinespecies.org/imis.php?page=image&pic=110493,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=420079,False
https://www.marinespecies.org/imis.php?module=ref&refid=251609#aut,False
https://www.marinespecies.org/structure/tables/input.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123097,False
http://www.marinespecies.org/introduced/online_sources.php,False
http://www.marinespecies.org/freshgen/,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1055672,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1596250,False
https://www.marinespecies.org/structure/columns.byType.html#columns,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=251724,False
https://www.marinespecies.org/photogallery.php?p=add&parent_album=5163,False
https://www.marinespecies.org/structure/tables/ft.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568775,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=365361&format=bib,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=411391,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=510518&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=image&pic=698&tid=127160,False
https://www.marinespecies.org/imis.php?module=person&persid=40615,True
https://www.marinespecies.org/imis.php?module=person&persid=15750#top,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=510517&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/imis.php?module=ref&refid=251609#dat,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=285800,False
http://www.marinespecies.org/introduced/./docs/WRiMS_tutorial_v1_2015-11-19.pdf,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1055250,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513242,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1596248,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=250589,False
https://www.marinespecies.org/structure/columns.bySize.html#columns,False
http://www.marinespecies.org/polychaeta,False
https://www.marinespecies.org/rest/aphia.php?p=soap&wsdl=1,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=36038&format=ris,False
https://www.marinespecies.org/photogallery.php?p=album&parent_album=5163,False
https://www.marinespecies.org/photogallery.php?p=rss&album=5163,False
http://www.marinespecies.org/about.php#awards,True
https://www.marinespecies.org/structure/tables/ft_context.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568779,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=204308,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510518#sources,False
https://www.marinespecies.org/imis.php?module=person&persid=15750#ins,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510517#sources,False
https://www.marinespecies.org/imis.php?module=ref&refid=251609#top,False
https://www.marinespecies.org/structure/tables/qualitystatus.html,True
https://www.marinespecies.org/i/index.php?title=Special:UserLogin&returnto=Traits%3AOrigin&returntoquery=introduced%3D1,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123105,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=719424,False
https://www.marinespecies.org/imis.php?module=ref&refid=197940,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103830,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806&sortby=alpha,False
https://www.marinespecies.org/imis.php?module=person&persid=5243#top,False
https://www.marinespecies.org/structure/columns.byNulls.html#columns,False
https://www.marinespecies.org/rest/aphia.php?p=soap,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=36038&format=bib,False
https://www.marinespecies.org/imis.php?module=person&persid=17407#top,False
https://www.marinespecies.org/structure/tables/ft_sessions.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=18814&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568783,False
https://www.marinespecies.org/aphia.php?p=image&tid=124287&pic=11913,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1601456,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=160756,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510518#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1821,False
https://www.marinespecies.org/imis.php?module=person&persid=15750#ref,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510517#notes,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=391796,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=142459&format=ris,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510530,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=488208,False
https://www.marinespecies.org/aphia.php?p=comments&pic=145071,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=215927,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148743,False
https://www.marinespecies.org/imis.php?module=person&persid=5243#ins,False
https://www.marinespecies.org/structure/columns.byAuto.html#columns,False
https://www.marinespecies.org/imis.php?module=person&persid=17407#ins,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123101,False
https://www.marinespecies.org/structure/tables/gu.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=20300,False
https://www.marinespecies.org/imis.php?module=institute&insid=4610,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568784,False
https://www.marinespecies.org/aphia.php?p=image&pic=11913&tid=124287,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510518#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=820810,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146419,False
https://www.marinespecies.org/aphia.php?p=image&tid=1360&pic=10308,False
https://www.marinespecies.org/imis.php?module=person&persid=15750#dat,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510517#attributes,False
https://www.marinespecies.org/imis.php?module=person&persid=657#top,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=428368,False
https://www.marinespecies.org/aphia.php?p=sourceexport&what=single&id=142459&format=bib,False
https://www.marinespecies.org/i/index.php?title=Traits_talk:Origin&action=edit&redlink=1,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=428676,False
https://www.marinespecies.org/imis.php?module=person&persid=5243#ref,False
https://www.marinespecies.org/structure/columns.byDefault.html#columns,False
https://www.marinespecies.org/imis.php?module=person&persid=34471#top,False
https://www.marinespecies.org/imis.php?module=person&persid=32695#top,False
https://www.marinespecies.org/imis.php?module=person&persid=19929#top,False
https://www.marinespecies.org/imis.php?module=person&persid=17407#ref,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510534&sortby=alpha,False
https://www.marinespecies.org/structure/tables/id_reliabilities.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=534,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=20285,False
https://www.marinespecies.org/aphia.php?p=browser&id=2#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214648,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=365361#taxa,False
https://www.marinespecies.org/aphia.php?p=image&tid=1135&pic=1703,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149846,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510518#links,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1828,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149854&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=image&pic=10308&tid=1360,False
https://www.marinespecies.org/imis.php?module=institute&insid=8643,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510517#links,False
https://www.marinespecies.org/imis.php?module=person&persid=657#ins,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=348039,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1596249,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=147423,False
https://www.marinespecies.org/imis.php?module=person&persid=15127,False
https://www.marinespecies.org/imis.php?module=person&persid=5243#dat,False
https://www.marinespecies.org/imis.php?module=person&persid=34471#ins,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=excel2000,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=73#photogallery,False
https://www.marinespecies.org/imis.php?module=person&persid=32695#ins,False
https://www.marinespecies.org/imis.php?module=person&persid=19929#ins,False
https://www.marinespecies.org/imis.php?module=person&persid=17407#dat,False
https://www.marinespecies.org/structure/tables/identifications.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=4230,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=18814&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=580117,False
https://www.marinespecies.org/aphia.php?p=image&pic=1703&tid=1135,False
https://www.marinespecies.org/imis.php?module=person&persid=30767#top,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510502,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=142482,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=820802,False
https://www.marinespecies.org/imis.php?module=person&persid=657#ref,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510517#images,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1596247,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123107,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=391803,True
https://www.marinespecies.org/i/index.php?title=Traits:Origin&action=edit,False
https://www.marinespecies.org/imis.php?module=person&persid=3361,False
https://www.marinespecies.org/imis.php?module=person&persid=28143#top,False
https://www.marinespecies.org/imis.php?module=institute&insid=14336,False
https://www.marinespecies.org/structure/tables/vernaculars.html,True
https://www.marinespecies.org/imis.php?module=person&persid=34471#dat,False
https://www.marinespecies.org/imis.php?module=person&persid=32567#top,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=excel2003,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127036,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=117902#photogallery,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510604,False
https://www.marinespecies.org/imis.php?module=institute&insid=7326,False
https://www.marinespecies.org/imis.php?module=person&persid=19929#dat,False
https://www.marinespecies.org/structure/tables/identifications_context.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=950,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22699,False
https://www.marinespecies.org/imis.php?module=person&persid=131#top,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=18814#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1601457,False
https://www.marinespecies.org/imis.php?module=person&persid=30767#ins,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1267,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=43,False
https://www.marinespecies.org/imis.php?module=person&persid=657#pro,False
https://www.marinespecies.org/imis.php?module=person&persid=7205#top,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=142459#taxa,False
https://www.marinespecies.org/i/index.php?title=Traits:Origin&action=history,False
https://www.marinespecies.org/imis.php?module=person&persid=2856,False
https://www.marinespecies.org/imis.php?module=person&persid=28143#ins,False
https://www.marinespecies.org/imis.php?module=institute&insid=8654,False
https://www.marinespecies.org/imis.php?module=person&persid=32567#ins,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=excel2007,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=114339#photogallery,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510797,False
https://www.marinespecies.org/imis.php?module=institute&insid=9883,False
https://www.marinespecies.org/structure/tables/identifications_sessions.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=14202,False
https://www.marinespecies.org/imis.php?module=person&persid=131#ins,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=175615,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=562871,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=18814#distributions,False
https://www.marinespecies.org/imis.php?module=person&persid=30767#dat,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=843664,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=150205,False
https://www.marinespecies.org/imis.php?module=person&persid=16628,False
https://www.marinespecies.org/imis.php?module=person&persid=657#dat,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=494,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1596244,False
https://www.marinespecies.org/imis.php?module=person&persid=7205#ins,False
https://www.marinespecies.org/structure/tables/sessions.html,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=142459#distributions,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=423174,False
https://www.marinespecies.org/imis.php?module=person&persid=28143#ref,False
https://www.marinespecies.org/actiniaria/aphia.php?p=search,False
https://www.marinespecies.org/imis.php?module=person&persid=32567#dat,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=excel2010,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=408963,False
https://www.marinespecies.org/imis.php?module=person&persid=16117#top,False
https://www.marinespecies.org/structure/tables/idkeys.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=2838,False
https://www.marinespecies.org/imis.php?module=ref&refid=332560,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510514,True
https://www.marinespecies.org/imis.php?module=person&persid=131#ref,False
https://www.marinespecies.org/aphia.php?p=sourceget&id=175615,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=18814#notes,False
https://www.marinespecies.org/imis.php?module=institute&insid=15066,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=293496,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1340,False
https://www.marinespecies.org/imis.php?module=person&persid=3095,False
https://www.marinespecies.org/imis.php?module=person&persid=30397,False
https://www.marinespecies.org/imis.php?module=institute&insid=11155,False
https://www.marinespecies.org/imis.php?module=person&persid=7205#ref,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123082&sortby=alpha,False
https://www.marinespecies.org/introduced/wiki/Traits:Introduced_Species_Catalog,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=142459#notes,False
https://www.marinespecies.org/imis.php?module=person&persid=28143#dat,False
https://www.marinespecies.org/imis.php?module=institute&insid=36,False
https://www.marinespecies.org/imis.php?module=institute&insid=13625,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=php5,False
https://www.marinespecies.org/imis.php?module=person&persid=16117#ins,False
https://www.marinespecies.org/aphia.php?p=browser&id=510518#focus,False
https://www.marinespecies.org/structure/tables/idkeys_sources.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=1933,False
https://www.marinespecies.org/imis.php?module=ref&refid=359343,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=845959,False
https://www.marinespecies.org/imis.php?module=person&persid=131#pro,False
https://www.marinespecies.org/imis.php?module=person&persid=131#dat,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=562870,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=10331,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=18814#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123102,False
https://www.marinespecies.org/imis.php?module=person&persid=7205#dat,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510498,False
https://www.marinespecies.org/structure/tables/sources.html,False
https://www.marinespecies.org/introduced/wiki/Content,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513109,False
https://www.marinespecies.org/imis.php?module=institute&insid=4421,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1447,False
https://www.marinespecies.org/actiniaria/,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=asp,False
https://www.marinespecies.org/imis.php?module=person&persid=16117#ref,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=510534&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/imis.php?module=institute&insid=7095,False
https://www.marinespecies.org/imis.php?module=ref&refid=347846,False
https://www.marinespecies.org/aphia.php?p=comments&pic=38834,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1071,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=581514,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=125581,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=126132,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=18814#vernaculars,False
https://www.marinespecies.org/aphia.php?p=browser&id=510534#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=160732,False
https://www.marinespecies.org/imis.php?module=institute&insid=6102,False
https://www.marinespecies.org/introduced/wiki/Wiki:Community_portal,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513110,False
https://www.marinespecies.org/aphia.php?p=browser&id=510517#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=882&sortby=alpha,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=r,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510534#sources,False
https://www.marinespecies.org/imis.php?module=person&persid=16117#dat,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=41200#photogallery,False
https://www.marinespecies.org/structure/tables/invasiveness.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=5862,False
https://www.marinespecies.org/imis.php?module=ref&refid=301360,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1086,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=44706#photogallery,False
https://www.marinespecies.org/amphipoda/aphia.php?p=search,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=18814#links,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=123160&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360&sortby=alpha,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5425,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=559539,False
https://www.marinespecies.org/introduced/wiki/Special:RecentChanges,False
https://www.marinespecies.org/structure/tables/values_list.html,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=222253,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=414232,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=149855&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/imis.php?module=person&persid=39151,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14165,False
https://www.marinespecies.org/imis.php?module=person&extfrm=1,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=matlab,False
https://www.marinespecies.org/imis.php?module=institute&insid=15122,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510534#distributions,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=39707#photogallery,False
https://www.marinespecies.org/structure/tables/keywords_bib.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=14853,False
https://www.marinespecies.org/imis.php?module=ref&refid=294578,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1090,False
https://www.marinespecies.org/aphia.php?p=browser&id=1806#focus,False
https://www.marinespecies.org/aphia.php?p=browser&id=203968#focus,False
https://www.marinespecies.org/imis.php?page=image&pic=50504,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=18814#images,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123160#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=888370,False
https://www.marinespecies.org/introduced/wiki/Special:Random,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=559540,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513111,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149855#sources,False
https://www.marinespecies.org/imis.php?module=institute&insid=1878,False
https://www.marinespecies.org/imis.php?module=institute&insid=12955,False
https://www.marinespecies.org/imis.php?module=person&show=search&fulllist=1,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510534#attributes,False
https://www.marinespecies.org/aphia.php?p=image&tid=1839&pic=10501,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=48711#photogallery,False
https://www.marinespecies.org/structure/tables/keywords_geo.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=2756,False
https://www.marinespecies.org/imis.php?module=ref&refid=283720,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=148744&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513239#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=137577,False
http://www.marinespecies.org/amphipoda/,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=385326,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=163034,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123160#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=888371,False
https://www.marinespecies.org/aphia.php?p=browser&id=123082#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=765966,False
http://www.marinespecies.org/porifera/index.php,False
https://www.marinespecies.org/introduced/wiki/Help:Getting_started,False
https://www.marinespecies.org/introduced/wiki/Category:Definitions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568139,False
https://www.marinespecies.org/imis.php?page=image&pic=112177,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149855#distributions,False
https://www.marinespecies.org/imis.php?module=institute&insid=3156,False
https://www.marinespecies.org/imis.php?module=person&persid=5041,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=tcl,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=36038#taxa,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510534#vernaculars,False
https://www.marinespecies.org/aphia.php?p=image&pic=10501&tid=1839,False
https://www.marinespecies.org/photogallery.php?album=5163&pic=48581#photogallery,False
https://www.marinespecies.org/structure/tables/vernaculars_context.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=13002,False
https://www.marinespecies.org/imis.php?module=ref&refid=291592,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148744#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513239#distributions,False
https://www.marinespecies.org/imis.php?module=ref&refid=24358,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123160#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1562790,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=149854&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=179651,False
http://www.marinespecies.org/porifera/porifera.php?p=search,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=287547,False
https://www.marinespecies.org/introduced/wiki/Category:Featured,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149855#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=512653,False
http://www.marinespecies.org/rams,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=vbnet2010,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=36038#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=596483,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=510534#links,False
https://www.marinespecies.org/imis.php?module=institute&insid=3187,False
https://www.marinespecies.org/structure/tables/vernaculars_sessions.html,False
https://www.marinespecies.org/structure/tables/links.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=564911,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148744#notes,False
https://www.marinespecies.org/imis.php?module=ref&refid=283721,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513239#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=124287,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=3,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=154712,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123160#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=411081,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149854#sources,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=40428,False
http://www.marinespecies.org/porifera/porifera.php?p=specimens,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22549&sortby=alpha,False
https://www.marinespecies.org/introduced/wiki/Special:NewPages,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568476,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=415164,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=149855#links,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=taverna,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=36038#vernaculars,False
http://www.marinespecies.org/freshgen/aphia.php?p=search,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1019642,False
https://www.marinespecies.org/structure/tables/vernaculars_sources.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=17446,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101011,False
https://www.marinespecies.org/structure/tables/morf_concats.html,False
https://www.marinespecies.org/structure/tables/morfo.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1135&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513239#attributes,False
